AuthorID,Author,Date,Content,Attachments,Reactions
413494385351852033,sethcopela,2021-09-23T11:51:18.3790000+01:00,"Here's some great gimbal advice that really helped up my game
 https://www.youtube.com/watch?v=idFRHEbYp8Q&ab_channel=LearnOnlineVideo",,popcat (2)
413494385351852033,sethcopela,2021-09-27T01:08:17.5540000+01:00,https://youtu.be/IiyBo-qLDeM,,
413494385351852033,sethcopela,2021-09-28T02:28:22.2680000+01:00,Pinned a message.,,
524314402279784480,armymenlifethegreat,2021-09-29T12:27:59.4540000+01:00,Seen that video before it's pretty good 👍,,
413494385351852033,sethcopela,2021-10-15T12:35:11.3420000+01:00,@PB || Canon Already have a channel that has a few things in it,,
413494385351852033,sethcopela,2021-10-15T12:35:17.9420000+01:00,was named advice,,
413494385351852033,sethcopela,2021-10-15T12:35:21.3870000+01:00,now resources,,
413494385351852033,sethcopela,2021-10-15T12:35:41.6630000+01:00,I'll dump a lot of videos here that give me inspiration and tips,,
413494385351852033,sethcopela,2021-10-15T12:35:48.1130000+01:00,tomorrow tho,,
675999310176845865,pbj8090,2021-10-15T12:55:35.0830000+01:00,ohhh,,
675999310176845865,pbj8090,2021-10-15T12:56:00.1050000+01:00,"I didnt see that, lol sorry. Thanks for renaming, I guess",,
675999310176845865,pbj8090,2021-10-15T12:56:17.0460000+01:00,https://www.youtube.com/watch?v=2cac1KPu1x0,,
413494385351852033,sethcopela,2021-10-15T13:17:53.0230000+01:00,It was archived :lul: just brought it back,,HEHEDisc (1)
413494385351852033,sethcopela,2021-10-17T05:11:39.7310000+01:00,https://www.youtube.com/watch?v=7W0ISI3yqwo&t=503s&ab_channel=Humtog,,
675999310176845865,pbj8090,2021-10-23T15:55:04.4460000+01:00,https://youtu.be/2gkJrwnllvY,,
172002275412279296,Tatsu#8792,2021-10-23T15:55:04.8480000+01:00,"@PB || Canon 
 **Congrats you've earned the `Active Chatter (2k+)` role for chatting long enough in this discord!**
 Enjoy your new role and position in the discord!",,
724579441442816010,maxcat4113,2021-10-25T12:22:07.9230000+01:00,https://youtu.be/lRq6rIiGFAU,,upvote (1)
413494385351852033,sethcopela,2021-10-27T00:57:22.5610000+01:00,https://www.youtube.com/watch?v=SAfwam_tLnY&list=LL&index=1,,
413494385351852033,sethcopela,2021-10-27T00:57:34.6980000+01:00,Very good video ^ worth watching,,
413494385351852033,sethcopela,2021-10-27T23:34:47.5100000+01:00,https://youtu.be/qInISYUHzXk,,
